event_type,severity,country,description,date,coordinates
WF,"{'unit': 'ha', 'value': '10074'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-14T19:00:21,"-18.122698849323079,137.79697257812884"
WF,"{'unit': 'ha', 'value': '5562'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T15:02:08,"-15.893932736490344,125.5060141276373"
WF,"{'unit': 'ha', 'value': '6423'}",Unknown,"On 14/04/2026, a forest fire started in China,  until 18/04/2026.",2026-04-18T07:03:09,"48.844137218141242,124.55135639348269"
WF,"{'unit': 'ha', 'value': '8303'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-15T19:01:35,"-15.383214541276232,127.50046493483096"
WF,"{'unit': 'ha', 'value': '6606'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T07:01:34,"-16.624143073852572,125.13416659105856"
WF,"{'unit': 'ha', 'value': '7782'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T07:02:03,"-15.487976712682073,127.62279454940877"
WF,"{'unit': 'ha', 'value': '5569'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T19:03:15,"-15.702983868974258,129.33555157559613"
WF,"{'unit': 'ha', 'value': '6320'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T15:02:19,"-15.413419464144393,125.77590748064782"
WF,"{'unit': 'ha', 'value': '5983'}",Unknown,"On 14/04/2026, a forest fire started in Guinea,  until 19/04/2026.",2026-04-16T19:02:01,"11.236323490895563,-13.717689376187169"
WF,"{'unit': 'ha', 'value': '6663'}",Unknown,"On 14/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-18T23:02:59,"14.55591441637255,78.965402037668539"
WF,"{'unit': 'ha', 'value': '5856'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-18T23:03:45,"-18.615820895627806,124.04778834302742"
WF,"{'unit': 'ha', 'value': '5397'}",Unknown,"On 14/04/2026, a forest fire started in Sudan,  until 19/04/2026.",2026-04-20T07:03:46,"9.19991077054727,31.253934844418268"
WF,"{'unit': 'ha', 'value': '7053'}",Unknown,"On 14/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-17T19:01:52,"-15.639051305536183,125.63899794169822"
WF,"{'unit': 'ha', 'value': '5155'}",Unknown,"On 13/04/2026, a forest fire started in Thailand,  until 20/04/2026.",2026-04-18T23:04:46,"15.478566481690764,99.397594171809516"
WF,"{'unit': 'ha', 'value': '5386'}",Unknown,"On 13/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-19T07:04:52,"-15.296013383881029,125.67933172052068"
WF,"{'unit': 'ha', 'value': '7589'}",Unknown,"On 13/04/2026, a forest fire started in Cuba,  until 19/04/2026.",2026-04-16T15:03:29,"22.421141696151111,-83.841714206348641"
WF,"{'unit': 'ha', 'value': '6825'}",Unknown,"On 13/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-15T19:02:03,"-19.149803938154236,128.30249594725476"
WF,"{'unit': 'ha', 'value': '6206'}",Unknown,"On 13/04/2026, a forest fire started in China,  until 18/04/2026.",2026-04-16T19:03:16,"48.754303300048861,123.77277153437007"
WF,"{'unit': 'ha', 'value': '10309'}",Unknown,"On 13/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-14T15:00:14,"-19.059627598523562,128.42289469005837"
WF,"{'unit': 'ha', 'value': '11291'}",Unknown,"On 13/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-15T03:00:38,"-18.355144833969465,124.63068560805354"
WF,"{'unit': 'ha', 'value': '8028'}",Unknown,"On 13/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-16T07:02:30,"-33.072795009457614,116.21460626085714"
WF,"{'unit': 'ha', 'value': '5955'}",Unknown,"On 13/04/2026, a forest fire started in Venezuela,  until 16/04/2026.",2026-04-14T23:00:39,"9.1746621784135041,-63.126447071174532"
WF,"{'unit': 'ha', 'value': '21344'}",Unknown,"On 13/04/2026, a forest fire started in China,  until 16/04/2026.",2026-04-16T03:06:56,"48.190153589444463,124.86190764720737"
WF,"{'unit': 'ha', 'value': '5596'}",Unknown,"On 12/04/2026, a forest fire started in Guinea,  until 16/04/2026.",2026-04-15T15:02:45,"10.958634975136192,-13.30447401460626"
WF,"{'unit': 'ha', 'value': '6223'}",Unknown,"On 12/04/2026, a forest fire started in Guinea,  until 16/04/2026.",2026-04-16T19:03:56,"10.910765533658177,-13.432434063671852"
WF,"{'unit': 'ha', 'value': '5795'}",Unknown,"On 12/04/2026, a forest fire started in India,  until 17/04/2026.",2026-04-15T23:03:19,"27.221516421633666,82.95854652909604"
WF,"{'unit': 'ha', 'value': '6897'}",Unknown,"On 12/04/2026, a forest fire started in Sudan,  until 17/04/2026.",2026-04-15T15:02:35,"8.7635275664968866,32.58031516540192"
WF,"{'unit': 'ha', 'value': '6106'}",Unknown,"On 12/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-15T19:02:36,"-17.991594276918935,130.19232636840917"
WF,"{'unit': 'ha', 'value': '5383'}",Unknown,"On 12/04/2026, a forest fire started in Mexico,  until 18/04/2026.",2026-04-17T11:05:27,"17.203308242725218,-99.183601781773021"
WF,"{'unit': 'ha', 'value': '18423'}",Unknown,"On 12/04/2026, a forest fire started in Bangladesh, India,  until 19/04/2026.",2026-04-15T11:02:37,"23.366031822401315,92.293221975790729"
WF,"{'unit': 'ha', 'value': '7507'}",Unknown,"On 12/04/2026, a forest fire started in Sudan,  until 18/04/2026.",2026-04-14T19:00:55,"9.1871636874894964,31.379509109100347"
WF,"{'unit': 'ha', 'value': '5106'}",Unknown,"On 12/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-19T11:07:02,"23.78071444301365,92.056560356502786"
WF,"{'unit': 'ha', 'value': '8344'}",Unknown,"On 12/04/2026, a forest fire started in Viet Nam,  until 19/04/2026.",2026-04-18T11:06:16,"10.311597525458989,104.77213954546332"
WF,"{'unit': 'ha', 'value': '7070'}",Unknown,"On 12/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-18T11:05:32,"15.006122340925579,99.143553143771214"
WF,"{'unit': 'ha', 'value': '5066'}",Unknown,"On 12/04/2026, a forest fire started in Nepal,  until 19/04/2026.",2026-04-20T03:07:27,"28.562104572719,82.064940907671726"
WF,"{'unit': 'ha', 'value': '5522'}",Unknown,"On 12/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-19T23:06:48,"18.88427299874251,99.3110769782556"
WF,"{'unit': 'ha', 'value': '5210'}",Unknown,"On 12/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-20T07:07:36,"18.60421106207313,101.08791630552638"
WF,"{'unit': 'ha', 'value': '7509'}",Unknown,"On 11/04/2026, a forest fire started in Bangladesh,  until 19/04/2026.",2026-04-18T11:07:49,"23.433321466791295,92.028626040209446"
WF,"{'unit': 'ha', 'value': '6239'}",Unknown,"On 11/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-19T11:07:54,"25.196828642124451,83.850818602072081"
WF,"{'unit': 'ha', 'value': '14384'}",Unknown,"On 11/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-15T23:03:33,"17.148739171374558,98.946406388933823"
WF,"{'unit': 'ha', 'value': '27023'}",Unknown,"On 11/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-16T07:03:36,"-15.785420093456914,125.80056574395537"
WF,"{'unit': 'ha', 'value': '6772'}",Unknown,"On 11/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T07:05:36,"-15.52536356018684,126.39646296960838"
WF,"{'unit': 'ha', 'value': '20417'}",Unknown,"On 11/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-15T19:03:45,"-16.021337534080356,125.91559927677756"
WF,"{'unit': 'ha', 'value': '7031'}",Unknown,"On 11/04/2026, a forest fire started in Russian Federation,  until 17/04/2026.",2026-04-15T07:01:33,"48.856120457285485,132.16206834796822"
WF,"{'unit': 'ha', 'value': '6855'}",Unknown,"On 11/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-14T19:01:01,"-16.083162668230695,125.98214143149059"
WF,"{'unit': 'ha', 'value': '7978'}",Unknown,"On 11/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-16T15:04:46,"-17.302357174259981,125.68773504603209"
WF,"{'unit': 'ha', 'value': '5866'}",Unknown,"On 11/04/2026, a forest fire started in Sudan,  until 17/04/2026.",2026-04-17T11:06:22,"8.6212900397197316,32.540859153484995"
WF,"{'unit': 'ha', 'value': '6070'}",Unknown,"On 11/04/2026, a forest fire started in India,  until 16/04/2026.",2026-04-15T15:03:08,"27.0286173062282,83.56555824367679"
WF,"{'unit': 'ha', 'value': '5108'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 16/04/2026.",2026-04-15T19:04:39,"-17.53287803454193,125.65013194180722"
WF,"{'unit': 'ha', 'value': '5623'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 16/04/2026.",2026-04-14T07:00:28,"-17.476908950976426,125.45887660129077"
WF,"{'unit': 'ha', 'value': '5406'}",Unknown,"On 10/04/2026, a forest fire started in India,  until 17/04/2026.",2026-04-14T23:02:17,"26.619934593492129,83.341422403259088"
WF,"{'unit': 'ha', 'value': '6405'}",Unknown,"On 10/04/2026, a forest fire started in Bangladesh,  until 19/04/2026.",2026-04-15T11:04:32,"23.417884459019366,92.127947625941573"
WF,"{'unit': 'ha', 'value': '8549'}",Unknown,"On 10/04/2026, a forest fire started in India, Nepal,  until 19/04/2026.",2026-04-14T23:02:28,"27.38448845679569,83.081250234418633"
WF,"{'unit': 'ha', 'value': '11079'}",Unknown,"On 10/04/2026, a forest fire started in Cuba,  until 19/04/2026.",2026-04-15T07:02:36,"22.523393344730945,-84.060847204604357"
WF,"{'unit': 'ha', 'value': '23777'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 19/04/2026.",2026-04-13T23:00:36,"-17.405902704892064,125.82642689864205"
WF,"{'unit': 'ha', 'value': '5531'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-17T15:07:47,"-17.480990122511116,125.78264106805941"
WF,"{'unit': 'ha', 'value': '5190'}",Unknown,"On 10/04/2026, a forest fire started in Laos,  until 18/04/2026.",2026-04-18T11:08:27,"20.156997710786939,101.03773513250835"
WF,"{'unit': 'ha', 'value': '6528'}",Unknown,"On 10/04/2026, a forest fire started in Bangladesh, India,  until 18/04/2026.",2026-04-16T11:06:13,"23.039755815504765,92.321072431933516"
WF,"{'unit': 'ha', 'value': '6388'}",Unknown,"On 10/04/2026, a forest fire started in Myanmar,  until 18/04/2026.",2026-04-16T07:06:18,"21.751236445671505,93.9074777698827"
WF,"{'unit': 'ha', 'value': '5698'}",Unknown,"On 10/04/2026, a forest fire started in Myanmar,  until 18/04/2026.",2026-04-15T11:04:21,"23.626177285299487,93.830978198988"
WF,"{'unit': 'ha', 'value': '7374'}",Unknown,"On 10/04/2026, a forest fire started in Bangladesh, India,  until 18/04/2026.",2026-04-15T11:04:45,"23.543956686964698,91.965443683510429"
WF,"{'unit': 'ha', 'value': '6669'}",Unknown,"On 10/04/2026, a forest fire started in Australia,  until 18/04/2026.",2026-04-13T19:00:54,"-17.210754799432095,125.14386190314242"
WF,"{'unit': 'ha', 'value': '9507'}",Unknown,"On 10/04/2026, a forest fire started in India, Bangladesh,  until 18/04/2026.",2026-04-14T11:01:05,"23.748210680004945,91.952827282349119"
WF,"{'unit': 'ha', 'value': '7739'}",Unknown,"On 10/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-15T11:04:39,"26.470154948977822,83.532005027712444"
WF,"{'unit': 'ha', 'value': '32811'}",Unknown,"On 10/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-16T11:05:28,"25.11142100993407,83.913357991702071"
WF,"{'unit': 'ha', 'value': '8523'}",Unknown,"On 10/04/2026, a forest fire started in Nepal,  until 19/04/2026.",2026-04-17T11:07:25,"27.288493397037016,84.854975505973485"
WF,"{'unit': 'ha', 'value': '5731'}",Unknown,"On 10/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-18T23:10:46,"19.092161185705869,100.43206046789817"
WF,"{'unit': 'ha', 'value': '5455'}",Unknown,"On 10/04/2026, a forest fire started in Viet Nam,  until 19/04/2026.",2026-04-19T07:09:22,"10.830968764623814,105.14153927644801"
WF,"{'unit': 'ha', 'value': '5434'}",Unknown,"On 10/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-18T07:07:27,"17.146747780313731,101.41705575427478"
WF,"{'unit': 'ha', 'value': '5818'}",Unknown,"On 10/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-19T11:10:02,"18.111546489301471,100.56010079847658"
WF,"{'unit': 'ha', 'value': '9919'}",Unknown,"On 09/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-19T11:11:57,"14.695458247957225,98.425101115046061"
TC,"{'unit': 'km/h', 'value': '287.0352'}",Unknown,"From 09/04/2026 to 19/04/2026, a Tropical Storm (maximum wind speed of 287 km/h) SINLAKU-26 was active in NWPacific. The cyclone affects these countries: Northern Mariana Islands, Guam (vulnerability Medium). Estimated population affected by category 1 (120 km/h) wind speeds or higher is 52601 .",2026-04-09T02:21:25,"28.7,156.1"
WF,"{'unit': 'ha', 'value': '6727'}",Unknown,"On 09/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-16T23:08:27,"17.581908796701182,100.84309447519679"
WF,"{'unit': 'ha', 'value': '9102'}",Unknown,"On 09/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-18T11:10:27,"17.590966665879822,100.75967442099785"
WF,"{'unit': 'ha', 'value': '6179'}",Unknown,"On 09/04/2026, a forest fire started in India,  until 18/04/2026.",2026-04-14T11:01:45,"22.143148177442445,79.36430018884397"
WF,"{'unit': 'ha', 'value': '12339'}",Unknown,"On 09/04/2026, a forest fire started in Laos,  until 18/04/2026.",2026-04-14T11:02:01,"20.580629285230625,101.68828151348589"
WF,"{'unit': 'ha', 'value': '8730'}",Unknown,"On 09/04/2026, a forest fire started in India,  until 18/04/2026.",2026-04-14T23:03:11,"27.273720531085431,82.666432756237469"
WF,"{'unit': 'ha', 'value': '5207'}",Unknown,"On 09/04/2026, a forest fire started in Sudan,  until 18/04/2026.",2026-04-18T15:11:25,"8.7224080169657849,32.896926388028071"
WF,"{'unit': 'ha', 'value': '23484'}",Unknown,"On 09/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-13T15:01:09,"13.985394802801485,79.10283847583824"
WF,"{'unit': 'ha', 'value': '8473'}",Unknown,"On 09/04/2026, a forest fire started in India,  until 17/04/2026.",2026-04-14T23:03:18,"26.381041598000436,83.704357230412541"
WF,"{'unit': 'ha', 'value': '5152'}",Unknown,"On 09/04/2026, a forest fire started in Sudan,  until 17/04/2026.",2026-04-16T15:08:29,"8.8181736745792687,30.064371401600081"
WF,"{'unit': 'ha', 'value': '11242'}",Unknown,"On 09/04/2026, a forest fire started in Australia,  until 16/04/2026.",2026-04-12T15:00:31,"-32.026871393481684,116.46929258428602"
WF,"{'unit': 'ha', 'value': '5431'}",Unknown,"On 09/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-20T07:12:54,"20.258429730101138,102.71026832868604"
WF,"{'unit': 'ha', 'value': '11714'}",Unknown,"On 09/04/2026, a forest fire started in Australia,  until 17/04/2026.",2026-04-10T15:00:11,"-16.869954299453713,125.02499624713685"
WF,"{'unit': 'ha', 'value': '6593'}",Unknown,"On 08/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-16T07:08:28,"19.060101870893316,103.16667360612038"
WF,"{'unit': 'ha', 'value': '6089'}",Unknown,"On 08/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-14T07:02:03,"18.442502264223187,102.85610011216023"
WF,"{'unit': 'ha', 'value': '8799'}",Unknown,"On 08/04/2026, a forest fire started in India,  until 17/04/2026.",2026-04-14T11:02:53,"26.887928913988183,82.913402411968548"
WF,"{'unit': 'ha', 'value': '29568'}",Unknown,"On 08/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-11T19:00:34,"18.017745916940818,102.0534655579855"
WF,"{'unit': 'ha', 'value': '5413'}",Unknown,"On 08/04/2026, a forest fire started in Thailand, Myanmar,  until 18/04/2026.",2026-04-16T15:09:30,"13.702521282007934,99.186221561108425"
WF,"{'unit': 'ha', 'value': '7406'}",Unknown,"On 08/04/2026, a forest fire started in Sudan,  until 18/04/2026.",2026-04-16T15:09:09,"8.7935444643992842,32.963297685226266"
WF,"{'unit': 'ha', 'value': '6335'}",Unknown,"On 08/04/2026, a forest fire started in Nicaragua,  until 18/04/2026.",2026-04-14T15:03:41,"13.697119599836471,-86.57416019531837"
WF,"{'unit': 'ha', 'value': '7027'}",Unknown,"On 08/04/2026, a forest fire started in Myanmar,  until 18/04/2026.",2026-04-17T07:09:23,"19.223813807008849,97.580473370007908"
WF,"{'unit': 'ha', 'value': '5862'}",Unknown,"On 08/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-18T15:12:18,"19.51190594576083,80.775003073828557"
WF,"{'unit': 'ha', 'value': '5566'}",Unknown,"On 08/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-17T19:11:49,"18.989330026228334,99.8374624963746"
WF,"{'unit': 'ha', 'value': '6407'}",Unknown,"On 08/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-16T07:07:43,"17.932163872279563,102.10624865199891"
WF,"{'unit': 'ha', 'value': '6341'}",Unknown,"On 07/04/2026, a forest fire started in Honduras,  until 18/04/2026.",2026-04-16T07:09:52,"14.299192957111925,-86.16975138579194"
WF,"{'unit': 'ha', 'value': '5621'}",Unknown,"On 07/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-18T23:14:10,"18.087221261755236,100.42442970980376"
WF,"{'unit': 'ha', 'value': '11251'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 18/04/2026.",2026-04-12T19:02:04,"18.681527635891481,103.51369501985329"
WF,"{'unit': 'ha', 'value': '5282'}",Unknown,"On 07/04/2026, a forest fire started in Sudan,  until 18/04/2026.",2026-04-16T19:10:13,"8.9160334867409787,33.076957121070492"
WF,"{'unit': 'ha', 'value': '5963'}",Unknown,"On 07/04/2026, a forest fire started in Thailand,  until 18/04/2026.",2026-04-16T11:09:38,"19.508108877457548,98.417041621216924"
WF,"{'unit': 'ha', 'value': '8761'}",Unknown,"On 07/04/2026, a forest fire started in Thailand,  until 19/04/2026.",2026-04-11T23:01:30,"18.084182468423453,97.867488985443856"
WF,"{'unit': 'ha', 'value': '64423'}",Unknown,"On 07/04/2026, a forest fire started in India,  until 19/04/2026.",2026-04-11T15:00:52,"19.541782926754561,80.939003231057768"
WF,"{'unit': 'ha', 'value': '7029'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-14T11:03:10,"18.447033761436995,104.41235095446487"
WF,"{'unit': 'ha', 'value': '8467'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-15T11:07:57,"19.107309082699185,101.39021409671592"
WF,"{'unit': 'ha', 'value': '5785'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-16T07:09:56,"18.68100584504753,103.33445398236056"
WF,"{'unit': 'ha', 'value': '8067'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-12T11:02:20,"19.776468996834662,104.0206583908391"
WF,"{'unit': 'ha', 'value': '5968'}",Unknown,"On 07/04/2026, a forest fire started in Guinea,  until 16/04/2026.",2026-04-15T03:04:54,"11.322313569076108,-13.334224333887304"
WF,"{'unit': 'ha', 'value': '5566'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-12T11:01:46,"18.194818672807898,105.06723944713187"
WF,"{'unit': 'ha', 'value': '6061'}",Unknown,"On 07/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-16T07:09:24,"20.065094600989688,101.87966705670742"
WF,"{'unit': 'ha', 'value': '7472'}",Unknown,"On 06/04/2026, a forest fire started in Thailand,  until 17/04/2026.",2026-04-13T11:02:48,"15.636493229315725,99.932156790085742"
WF,"{'unit': 'ha', 'value': '5066'}",Unknown,"On 06/04/2026, a forest fire started in Thailand,  until 17/04/2026.",2026-04-17T07:12:42,"14.485636701058125,99.206690211700931"
WF,"{'unit': 'ha', 'value': '6716'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-14T15:04:53,"18.589188915434843,103.23321291607452"
WF,"{'unit': 'ha', 'value': '5159'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-18T07:13:42,"20.016825517560221,102.65436797062061"
WF,"{'unit': 'ha', 'value': '6483'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-14T07:03:55,"18.403847188981281,102.68845401280342"
WF,"{'unit': 'ha', 'value': '5119'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-17T03:11:23,"18.81127711531942,102.2300332316788"
WF,"{'unit': 'ha', 'value': '5310'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-16T07:10:07,"20.065925403847231,103.66044998340494"
WF,"{'unit': 'ha', 'value': '8108'}",Unknown,"On 06/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-13T03:02:34,"18.683245941551775,101.94555034053131"
WF,"{'unit': 'ha', 'value': '12570'}",Unknown,"On 06/04/2026, a forest fire started in Myanmar, Thailand,  until 17/04/2026.",2026-04-16T11:10:35,"14.166683951426105,98.802511771296921"
WF,"{'unit': 'ha', 'value': '6837'}",Unknown,"On 05/04/2026, a forest fire started in Thailand,  until 17/04/2026.",2026-04-15T03:07:57,"19.482504581536215,98.111310800980121"
WF,"{'unit': 'ha', 'value': '5492'}",Unknown,"On 05/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-17T19:16:30,"18.354336408184682,101.81357341684068"
WF,"{'unit': 'ha', 'value': '11055'}",Unknown,"On 05/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-13T07:02:51,"18.065573502561737,101.54300938787928"
WF,"{'unit': 'ha', 'value': '58040'}",Unknown,"On 05/04/2026, a forest fire started in India,  until 17/04/2026.",2026-04-10T11:01:38,"27.175475100484761,82.83096066373065"
WF,"{'unit': 'ha', 'value': '10617'}",Unknown,"On 05/04/2026, a forest fire started in Laos,  until 18/04/2026.",2026-04-11T19:02:08,"20.030112145355755,103.57785346910956"
WF,"{'unit': 'ha', 'value': '6887'}",Unknown,"On 05/04/2026, a forest fire started in Thailand, Laos,  until 17/04/2026.",2026-04-14T23:06:45,"18.400994584818587,101.03833219270062"
WF,"{'unit': 'ha', 'value': '8546'}",Unknown,"On 05/04/2026, a forest fire started in Laos, Thailand,  until 17/04/2026.",2026-04-14T15:05:43,"18.456069740546656,101.09537693807476"
WF,"{'unit': 'ha', 'value': '9034'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 17/04/2026.",2026-04-14T07:05:30,"19.280281995513427,101.43144387935796"
WF,"{'unit': 'ha', 'value': '8292'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-12T03:03:55,"18.170499998522672,104.79693586491345"
WF,"{'unit': 'ha', 'value': '8607'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-16T07:12:32,"19.981888935462727,103.69270884529405"
WF,"{'unit': 'ha', 'value': '54074'}",Unknown,"On 04/04/2026, a forest fire started in India,  until 16/04/2026.",2026-04-13T07:03:52,"19.293380458397561,81.018070855729363"
WF,"{'unit': 'ha', 'value': '6108'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 19/04/2026.",2026-04-13T07:04:09,"18.840894148979515,102.07378743049068"
WF,"{'unit': 'ha', 'value': '12295'}",Unknown,"On 04/04/2026, a forest fire started in Viet Nam,  until 16/04/2026.",2026-04-13T11:04:10,"10.883923476531374,105.69168249526297"
WF,"{'unit': 'ha', 'value': '5044'}",Unknown,"On 04/04/2026, a forest fire started in Thailand,  until 18/04/2026.",2026-04-17T19:17:19,"16.366780812191607,101.78645380947171"
WF,"{'unit': 'ha', 'value': '7556'}",Unknown,"On 04/04/2026, a forest fire started in Thailand,  until 18/04/2026.",2026-04-18T23:19:50,"17.338403568049539,100.5655945282207"
WF,"{'unit': 'ha', 'value': '11200'}",Unknown,"On 04/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-10T19:01:52,"19.351160593236379,98.111305755541878"
WF,"{'unit': 'ha', 'value': '19924'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-10T19:02:08,"20.105344478806369,102.74389654106189"
WF,"{'unit': 'ha', 'value': '11800'}",Unknown,"On 04/04/2026, a forest fire started in Laos,  until 16/04/2026.",2026-04-12T11:04:21,"20.685669735203806,103.86307882814775"
WF,"{'unit': 'ha', 'value': '12517'}",Unknown,"On 04/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-15T03:06:12,"14.337180410204491,98.84816847560991"
WF,"{'unit': 'ha', 'value': '10443'}",Unknown,"On 04/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-15T23:13:32,"14.272604067558643,99.164583960372283"
WF,"{'unit': 'ha', 'value': '11662'}",Unknown,"On 03/04/2026, a forest fire started in Laos, Viet Nam,  until 16/04/2026.",2026-04-13T03:04:59,"20.734803171655368,103.41577640350515"
WF,"{'unit': 'ha', 'value': '12671'}",Unknown,"On 03/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-10T11:03:28,"19.821106008312139,100.80948780763515"
WF,"{'unit': 'ha', 'value': '19948'}",Unknown,"On 03/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-10T11:03:42,"18.581528232145924,101.69285860120603"
WF,"{'unit': 'ha', 'value': '5569'}",Unknown,"On 03/04/2026, a forest fire started in Laos, Viet Nam,  until 18/04/2026.",2026-04-17T07:17:44,"20.772208940188722,103.1658392190913"
WF,"{'unit': 'ha', 'value': '7980'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 17/04/2026.",2026-04-18T11:21:09,"19.697974579890822,99.601019733441362"
WF,"{'unit': 'ha', 'value': '5240'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-13T19:07:03,"16.421906091681564,99.091415609959768"
WF,"{'unit': 'ha', 'value': '9066'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 15/04/2026.",2026-04-10T11:03:10,"14.955073609553489,99.4557644859245"
WF,"{'unit': 'ha', 'value': '16400'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-10T11:02:46,"14.560008579663927,99.339960215698966"
WF,"{'unit': 'ha', 'value': '5812'}",Unknown,"On 03/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-15T11:13:02,"20.585850069786531,101.8287065541606"
WF,"{'unit': 'ha', 'value': '6573'}",Unknown,"On 03/04/2026, a forest fire started in Thailand,  until 16/04/2026.",2026-04-15T07:09:45,"18.112319964525604,99.745732432062709"
WF,"{'unit': 'ha', 'value': '11863'}",Unknown,"On 02/04/2026, a forest fire started in Laos,  until 15/04/2026.",2026-04-15T19:15:34,"18.6085798018941,104.13290416239607"
